#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
5.0,32300.0,16000.0,CTROS.ENSEÑANZA.- SEGURIDAD SOCIAL,329145.88,,329145.88,246455.39
6.0,32300.0,21200.0,CTROS.ENSEÑANZA.-  MANTENIMIENTO DE COLEGIOS,428730.0,,428730.0,268034.27
6.0,32300.0,21300.0,CTROS.ENSEÑANZA.- MANTENIMIENTO DE ALARMAS,49156.58,,49156.58,28539.37
6.0,32300.0,22102.0,CTROS.ENSEÑANZA.- SUMINISTRO GAS COLEGIOS,61525.42,80000.0,141525.42,102109.18
6.0,32300.0,22103.0,CTROS.ENSEÑANZA.- SUMINISTRO GASOLEO,150837.11,,150837.11,55764.79
6.0,32300.0,22700.0,CTROS.ENSEÑANZA.-  LIMPIEZA COLEGIOS,2391581.84,76410.93,2467992.77,1686445.17
5.0,33210.0,12000.0,BIBLIOTECAS.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10300.45
5.0,33210.0,12003.0,BIBLIOTECAS.- SUELDOS DEL GRUPO C1,19769.68,,19769.68,14422.22
5.0,33210.0,12004.0,BIBLIOTECAS.- SUELDOS DEL GRUPO C2,100542.96,,100542.96,66308.18
5.0,33210.0,12005.0,BIBLIOTECAS.- SUELDOS DEL GRUPO E,7678.58,,7678.58,4976.64
5.0,33210.0,12006.0,BIBLIOTECAS.- TRIENIOS,19751.87,,19751.87,17501.93
5.0,33210.0,12009.0,BIBLIOTECAS.- I.T.BASICAS,100.0,,100.0,4612.13
5.0,33210.0,12100.0,BIBLIOTECAS.- COMPLEMENTO DE DESTINO,89595.38,,89595.38,59919.49
5.0,33210.0,12101.0,BIBLIOTECAS.- COMPLEMENTO ESPECÍFICO,159446.92,,159446.92,124199.22
5.0,33210.0,12103.0,BIBLIOTECAS.- I.T.COMPLEM.,100.0,,100.0,1.67
5.0,33210.0,15000.0,BIBLIOTECAS.- PRODUCTIVIDADES,7023.56,,7023.56,7607.81
5.0,33210.0,15100.0,BIBLIOTECAS.- GRATIFICACIONES,300.0,,300.0,141.0
5.0,33210.0,16000.0,BIBLIOTECAS.- SEGURIDAD SOCIAL,128506.8,,128506.8,88371.97
5.0,33210.0,20200.0,BIBLIOTECAS.- ARRENDAMIENTO INMUEBLES,121644.47,-33342.97,88301.5,48206.48
5.0,33210.0,20900.0,BIBLIOTECAS.- REMUNERACIÓN AUTORES,700.0,,700.0,
5.0,33210.0,220010.0,BIBLIOTECAS.- PRENSA (3.4),20621.0,,20621.0,9022.92
5.0,33210.0,220011.0,BIBLIOTECAS.- ADQUISICIÓN FONDOS BIBLIOGRÁFICOS,20400.0,,20400.0,15107.2
5.0,33210.0,226990.0,BIBLIOTECAS.- CAMPAÑA ANIMACION LECTURA,2000.0,,2000.0,1056.0
5.0,33220.0,12000.0,ARCHIVOS.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10955.22
5.0,33220.0,12003.0,ARCHIVOS.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,6564.3
5.0,33220.0,12004.0,ARCHIVOS.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,11073.42
5.0,33220.0,12006.0,ARCHIVOS.- TRIENIOS,4937.97,,4937.97,4937.97
5.0,33220.0,12009.0,ARCHIVOS.- I.T.BASICAS,100.0,,100.0,
5.0,33220.0,12100.0,ARCHIVOS.- COMPLEMENTO DE DESTINO,24545.36,,24545.36,15779.16
5.0,33220.0,12101.0,ARCHIVOS.- COMPLEMENTO ESPECÍFICO,47815.93,,47815.93,13661.68
5.0,33220.0,12103.0,ARCHIVOS.- I.T.COMPLEMENTARIAS,100.0,,100.0,
5.0,33220.0,15000.0,ARCHIVOS.- PRODUCTIVIDAD,2000.0,,2000.0,1124.9
5.0,33220.0,15100.0,ARCHIVOS.- GRATIFICACIONES,300.0,,300.0,
5.0,33220.0,16000.0,ARCHIVOS.- SEGURIDAD SOCIAL,32126.7,,32126.7,26809.34
5.0,33220.0,62500.0,ARCHIVOS.- ADQUISICIÓN EQUIPAMIENTO,40000.0,,40000.0,
5.0,33300.0,12000.0,PLANETARIO.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10876.29
5.0,33300.0,12001.0,PLANETARIO.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,
5.0,33300.0,12003.0,PLANETARIO.- SUELDOS DEL GRUPO C1,19769.68,,19769.68,14432.26
5.0,33300.0,12004.0,PLANETARIO.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,12133.65
5.0,33300.0,12006.0,PLANETARIO.- TRIENIOS,9882.61,,9882.61,6888.6
5.0,33300.0,12009.0,PLANETARIO.- I.T.BASICAS,100.0,,100.0,
5.0,33300.0,12100.0,PLANETARIO.- COMPLEMENTO DE DESTINO,36030.68,,36030.68,21339.2
5.0,33300.0,12101.0,PLANETARIO.- COMPLEMENTO ESPECÍFICO,72837.21,,72837.21,40200.5
5.0,33300.0,12103.0,PLANETARIO.- I.T.COMPLEM.,100.0,,100.0,
5.0,33300.0,15000.0,PLANETARIO.- PRODUCTIVIDADES,2000.0,,2000.0,2027.84
5.0,33300.0,15100.0,PLANETARIO.- GRATIFICACIONES,300.0,,300.0,
5.0,33300.0,16000.0,PLANETARIO.- SEGURIDAD SOCIAL,40880.87,,40880.87,31044.33
5.0,33300.0,21200.0,PLANETARIO.- MANTENIMIENTO EDIFICIO,7372.0,,7372.0,
5.0,33300.0,21300.0,PLANETARIO.- MANTENIMIENTO MAQUINARIA,17100.0,,17100.0,19026.08
5.0,33300.0,22199.0,PLANETARIO.- SUMINISTROS VARIOS,4054.0,,4054.0,126.45
5.0,33300.0,22602.0,PLANETARIO.- PUBLICIDAD,1843.0,,1843.0,
5.0,33300.0,22606.0,PLANETARIO.- JORNADAS Y CONGRESOS,15960.38,,15960.38,12940.69
5.0,33300.0,22609.0,PLANETARIO.- ACTIVIDADES,3880.0,,3880.0,
5.0,33300.0,22706.0,PLANETARIO.- EXPOSICIONES,7372.0,,7372.0,5773.0
5.0,33300.0,22799.0,PLANETARIO.- PROGRAMAS PLANETARIO,5787.02,,5787.02,
5.0,33300.0,62300.0,PLANETARIO.- ADQUISICIÓN PROYECTOR,50000.0,,50000.0,
5.0,33300.0,6230015.0,"PLANETARIO.- I.NUEVA MAQUINAR.,INSTALAC.Y UTILLAJE",,3992.5,3992.5,
5.0,33400.0,12001.0,CULTURA.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9588.09
5.0,33400.0,12003.0,CULTURA.- SUELDOS DEL GRUPO C1,19769.68,,19769.68,14398.74
5.0,33400.0,12004.0,CULTURA.- SUELDOS DEL GRUPO C2,25135.74,,25135.74,18081.47
5.0,33400.0,12006.0,CULTURA.- TRIENIOS,9998.55,,9998.55,8210.84
5.0,33400.0,12009.0,CULTURA.- I.T.BASICAS,100.0,,100.0,871.18
5.0,33400.0,12100.0,CULTURA.- COMPLEMENTO DE DESTINO,35401.94,,35401.94,25103.35
5.0,33400.0,12101.0,CULTURA.- COMPLEMENTO ESPECÍFICO,65341.95,,65341.95,46363.22
5.0,33400.0,12103.0,CULTURA.- I.T.COMPLEM.,100.0,,100.0,1.14
5.0,33400.0,13100.0,CULTURA.- LABORAL TEMPORAL,3000.0,,3000.0,
5.0,33400.0,15000.0,CULTURA.- PRODUCTIVIDADES,2000.0,,2000.0,701.1
5.0,33400.0,15100.0,CULTURA.- GRATIFICACIONES,300.0,,300.0,193.17
5.0,33400.0,16000.0,CULTURA.- SEGURIDAD SOCIAL,54176.65,,54176.65,41615.45
5.0,33400.0,20201.0,CULTURA.- ARRENDAMIENTO TEATRO PRINCIPAL,4600.0,,4600.0,6600.0
5.0,33400.0,21200.0,CULTURA.- GASTOS DE FUNCIONAM MUSEO ETNOLOGICO,10000.0,,10000.0,6147.15
5.0,33400.0,21500.0,CULTURA.- MANTEN. Y REPARACIONES PIEZAS ARTISTICAS,5820.0,,5820.0,2643.93
5.0,33400.0,22199.0,CULTURA.-SUMINISTROS VARIOS,,,,457.38
5.0,33400.0,22400.0,CULTURA.- SEGUROS BECAS HABITAT,200.0,,200.0,
5.0,33400.0,22401.0,CULTURA.-PRIMAS DE SEGUROS,,,,
5.0,33400.0,226020.0,CULTURA.- DIFUSION IMAGEN INSTITU MEDIOS ESPECI,16490.0,,16490.0,11407.92
5.0,33400.0,226021.0,CULTURA.-PUBLICIDAD ACTIV.CULTURALES,,,,834.9
5.0,33400.0,226060.0,CULTURA.- CONFERENCIAS Y CONGRESOS (2.1),4850.0,,4850.0,
5.0,33400.0,226090.0,CULTURA.- ACTIVIDADES CULTURALES (2.1),375402.9,85142.97,460545.87,259341.89
5.0,33400.0,226091.0,CULTURA./PIO.- ACTIVIDADES CULTURALES (2.1),2250.0,,2250.0,
5.0,33400.0,226092.0,CULTURA.- ACTIVIDADES INSTITUTO ETNOGRAFIA (6.1),18238.0,,18238.0,9700.39
5.0,33400.0,226093.0,CULTURA.- ACTIVIDADES HERMANAMIENTOS (11.1),917.62,,917.62,6402.99
5.0,33400.0,226094.0,CULTURA.- HABITAT ARTÍSTIC (4.1),14350.0,,14350.0,5088.8
5.0,33400.0,226990.0,CULTURA.- ORGANIZACIÓN PREMIOS,21355.0,,21355.0,16395.23
5.0,33400.0,226991.0,CULTURA.- CUSTODIA MUSEO ETNOLOGICO,500.0,,500.0,747.0
5.0,33400.0,227060.0,CULTURA.- DIFUNDIR EVENTOS INTERES GENERAL,75445.72,,75445.72,43062.95
5.0,33400.0,227061.0,CULTURA.- EXPOSICIONES CULTURALES (2.1),14550.0,,14550.0,10949.02
5.0,33400.0,227062.0,CULTURA./PIO.- EXPOSICIONES MUJERES (2.1),1500.0,,1500.0,
5.0,33400.0,227063.0,CULTURA.- EDICIONES Y PUBLICACIONES (3.1),64990.0,,64990.0,29747.33
5.0,33400.0,227065.0,CULTURA.- PUBLICACIONES INSTITUTO DE ETNOGRAFIA,5432.0,,5432.0,
5.0,33400.0,227990.0,CULTURA.- DISEÑO GRAFICO IMAGEN CORPORATIVA,24048.87,,24048.87,17228.44
5.0,33400.0,227991.0,CULTURA.- ESCUELA MUNICIPAL DE TEATRO (4.3),31827.32,,31827.32,23954.72
5.0,33400.0,227992.0,CULTURA.- CATALOGACION MUSEO ETNOLOGICO (6.2),4850.0,,4850.0,
5.0,33400.0,227994.0,CULTURA.- TEATRO DEL RAVAL,57252.36,,57252.36,89529.17
5.0,33400.0,227995.0,CULTURA.-CENTRO INTERPR.NORMES CASTELLO,,,,21683.2
5.0,33400.0,46200.0,CERTAMEN FCO.TARREGA(AYTO. BENICASIM),4000.0,,4000.0,
5.0,33400.0,48100.0,"""BECAS """"HABITAT ARTISTIC""""""",48000.0,-11800.0,36200.0,22000.0
5.0,33400.0,48101.0,CULT/PIO.-PREMIO RECUPER.HISTORIA DE LAS MUJERE,1500.0,,1500.0,1500.0
5.0,33400.0,48102.0,PREMIO CIUDAD DE CASTELLON,22300.0,,22300.0,17300.0
5.0,33400.0,48104.0,"""PREMIO INVESTIG. DE ETNOLOGIA""""VICENT PAU I SERRA""""""",1500.0,,1500.0,
5.0,33400.0,48106.0,"""PREMIO DE LA MAR.""""MANEL GARCIA GRAU-MIGUEL PERIS""""""",1200.0,,1200.0,900.0
5.0,33400.0,48107.0,"""PREMIO CONCURSO CARTELES""""DANSES CORONA D'ARA""""""",300.0,,300.0,300.0
5.0,33400.0,48109.0,PREMIO DOLÇAINA Y BANDA CIUTAT,1000.0,,1000.0,
5.0,33400.0,48900.0,APORTACION A LA FUNDACION HUGUET,18000.0,,18000.0,
5.0,33400.0,48901.0,ESCOLA DE DOLCAINA I TABAL(FED.COLLES CS),29950.0,,29950.0,
5.0,33400.0,48902.0,ENCUENTROS MUSICALES(JOVE ORQUE.SINFONICA CS),9000.0,,9000.0,
5.0,33400.0,48904.0,PROGRAMACION CULTURAL  (CULTURARTS GENERALITAT),100000.0,,100000.0,
5.0,33400.0,48906.0,GESTION MUSEO DE LA MAR  (MAR I VENT),45000.0,,45000.0,
5.0,33400.0,48907.0,APORT.CONSORCIO MUSEOS COM.VALENCIANA,20000.0,,20000.0,
5.0,33400.0,48908.0,CATEDRAS EXTRAORD.(CONSERV.SUPERIOR MUSICA),3000.0,,3000.0,
5.0,33400.0,48909.0,CONVENIO  MARCO UJI,100000.0,,100000.0,110000.0
5.0,33400.0,48910.0,"""APORTACION A LA FUNDACION""PORTCASTELLO""",2900.0,,2900.0,
5.0,33400.0,48911.0,APORTACION FUNDACION ESTUDIOS AVANZADOS,18000.0,,18000.0,
5.0,33400.0,48912.0,CONVENIO CASINO ANTIGUO,24000.0,,24000.0,
5.0,33400.0,48913.0,APORTACION FUNDACION ENRIC SOLER I GODES,9000.0,,9000.0,
5.0,33400.0,48914.0,APORTACION FUND.UNIVERSITAT JAUME I-EMPRESA,6010.12,,6010.12,
5.0,33400.0,48915.0,MASTER  POR LA PAZ (UJI),1000.0,,1000.0,
5.0,33400.0,48916.0,SUBVENCIONES A ASOC.CULTURALES,32000.0,,32000.0,
5.0,33400.0,48917.0,SUBV A MEDIOS DE COMUNICACION ESCRITOS,100000.0,,100000.0,
5.0,33400.0,48918.0,IMPARTICIÓN DE CURSOS(AS.BELLAS ARTES Y ARTESANIA),12000.0,,12000.0,
5.0,33400.0,48919.0,IMPARTICIÓN DE CURSOS(AS.ESCUELA ARTES Y OFICIOS),12000.0,,12000.0,12000.0
5.0,33400.0,48920.0,ACTIV.MUSICALES(SOCIEDAD FILARMONICA CASTELLON),4000.0,,4000.0,
5.0,33400.0,48921.0,DIA MUNDIAL DANZA(TERPSICORE),10000.0,,10000.0,6000.0
5.0,33400.0,48922.0,PREMI TARDOR DE POESIA(AS.AMICS DE LA NATURA),10000.0,,10000.0,5850.0
5.0,33400.0,48927.0,"CONVENIO ""ORQUESTRA SIMFÒNICA DE CASTELLÒ""",20000.0,,20000.0,
5.0,33400.0,48929.0,ACTIV.INTERCAMBIO  CULTURAL (IES FCO.RIBALTA),1800.0,,1800.0,
5.0,33400.0,48930.0,ACTIV.INTERCAMBIO  CULTURAL (IES LA PLANA),1800.0,,1800.0,
5.0,33400.0,48931.0,INTERCAMBIO  CULTURAL (IES CAMINAS-IES BOVALAR),1800.0,,1800.0,
5.0,33400.0,78900.0,APORTACION CULMINACION OBRAS SANTA MARIA,15000.0,,15000.0,
5.0,33400.0,78901.0,SUBV.RECONS.CAPILLA COMUNION PARRO.SAGRADA FAMILIA,22000.0,,22000.0,13200.0
5.0,33400.0,78902.0,APORT. ADQ.RETABLO CONCATEDRAL SANTA MARIA,30000.0,,30000.0,30000.0
5.0,33400.0,7890215.0,APORT. ADQ.RETABLO CONCATEDRAL SANTA MARIA,,30000.0,30000.0,30000.0
5.0,33410.0,12000.0,NORM.LINGUISTICA.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,9662.57
5.0,33410.0,12004.0,NORM.LINGUISTICA.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6004.77
5.0,33410.0,12006.0,NORM.LINGUISTICA.- TRIENIOS,1192.61,,1192.61,1192.61
5.0,33410.0,12009.0,NORM.LINGUISTICA.- I.T.BASICAS,100.0,,100.0,
5.0,33410.0,12100.0,NORM.LINGUISTICA.- COMPLEMENTO DE DESTINO,12664.82,,12664.82,8141.67
5.0,33410.0,12101.0,NORM.LINGUISTICA.- COMPLEMENTO ESPECÍFICO,26403.94,,26403.94,16974.0
5.0,33410.0,12103.0,NORM.LINGUISTICA.- I.T.COMPLEM.,100.0,,100.0,
5.0,33410.0,15000.0,NORM.LINGUISTICA.- PRODUCTIVIDAD,2000.0,,2000.0,
5.0,33410.0,15100.0,NORM.LINGUISTICA.- GRATIFICACIONES,300.0,,300.0,
5.0,33410.0,16000.0,NORM.LINGUISTICA.- SEGURIDAD SOCIAL,16156.72,,16156.72,12352.69
5.0,33420.0,12000.0,BANDA MÚSICA.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,1109.05
5.0,33420.0,12001.0,BANDA MÚSICA.- SUELDOS DEL GRUPO A2,503354.28,,503354.28,344038.61
5.0,33420.0,12006.0,BANDA MÚSICA.- TRIENIOS,66333.24,,66333.24,58582.91
5.0,33420.0,12009.0,BANDA MÚSICA.- I.T.BASICAS,100.0,,100.0,2670.61
5.0,33420.0,12100.0,BANDA MÚSICA.- COMPLEMENTO DE DESTINO,235979.38,,235979.38,154036.54
5.0,33420.0,12101.0,BANDA MÚSICA.- COMPLEMENTO ESPECÍFICO,415400.29,,415400.29,286452.98
5.0,33420.0,12103.0,BANDA MÚSICA.- I.T.COMPLEM.,100.0,,100.0,5.4
5.0,33420.0,13000.0,BANDA MÚSICA.- PERSONAL LAB. FIJO,345298.82,,345298.82,271980.22
5.0,33420.0,13100.0,BANDA MÚSICA.- PERS.LABO.TEMPORAL,1000.0,,1000.0,
5.0,33420.0,15000.0,BANDA MÚSICA.- PRODUCTIVIDADES,24303.3,,24303.3,35325.6
5.0,33420.0,15100.0,BANDA MÚSICA.- GRATIFICACIONES,600.0,,600.0,
5.0,33420.0,16000.0,BANDA MÚSICA.- SEGURIDAD SOCIAL,350024.15,,350024.15,328432.11
5.0,33420.0,21500.0,BANDA MÚSICA.- REPARACIÓN INSTRUMENTOS (3.2),4331.05,,4331.05,1160.0
5.0,33420.0,22104.0,BANDA MÚSICA.- ADQUISICIÓN UNIFORMIDAD (2.1),3593.85,,3593.85,
5.0,33420.0,22199.0,BANDA MÚSICA.- ADQUISICIÓN MATERIAL MUSICAL (6.1),1105.8,,1105.8,128.16
5.0,33420.0,22300.0,BANDA MÚSICA.- TRANSPORTE DE ENSERES (6.1),1843.0,,1843.0,55.0
5.0,33420.0,22602.0,BANDA MÚSICA.- PUBLICIDAD (5.1),3133.1,,3133.1,917.23
5.0,33420.0,22699.0,BANDA MÚSICA - GASTOS DIVERSOS,,,,751.99
5.0,33420.0,227990.0,BANDA MÚSICA.- CONSERVACIÓN DEL ARCHIVO (4.1),3722.86,,3722.86,1948.25
5.0,33420.0,227991.0,BANDA MÚSICA.- CONCIERTOS (1.1),4146.75,,4146.75,5923.1
5.0,33420.0,62500.0,BANDA MÚSICA.- ADQUISICIÓN INSTRUMENTOS,12000.0,,12000.0,9399.99
6.0,33430.0,226990.0,ERMITAS.- GRATIFICACIONES ERMITAÑOS,4485.0,,4485.0,
6.0,33430.0,226991.0,ERMITAS.- DINAMIZACION ERMITAS,15500.0,,15500.0,2500.0
5.0,33700.0,12000.0,JUVENTUD.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10876.29
5.0,33700.0,12001.0,JUVENTUD.- SUELDOS DEL GRUPO A2,25813.04,,25813.04,18639.9
5.0,33700.0,12004.0,JUVENTUD.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,12027.27
5.0,33700.0,12005.0,JUVENTUD.- SUELDOS DEL GRUPO E,7678.58,,7678.58,4649.04
5.0,33700.0,12006.0,JUVENTUD.- TRIENIOS,10512.68,,10512.68,7418.98
5.0,33700.0,12009.0,JUVENTUD.- I.T.BASICAS,100.0,,100.0,861.11
5.0,33700.0,12100.0,JUVENTUD.- COMPLEMENTO DE DESTINO,35465.36,,35465.36,24568.72
5.0,33700.0,12101.0,JUVENTUD.- COMPLEMENTO ESPECÍFICO,72041.38,,72041.38,52805.76
5.0,33700.0,12103.0,JUVENTUD.- I.T.COMPLEM.,100.0,,100.0,1.74
5.0,33700.0,15000.0,JUVENTUD.- PRODUCTIVIDADES,2000.0,,2000.0,1000.0
5.0,33700.0,15100.0,JUVENTUD.- GRATIFICACIONES,300.0,,300.0,
5.0,33700.0,16000.0,JUVENTUD.- SEGURIDAD SOCIAL,49039.49,,49039.49,39553.15
5.0,33700.0,221991.0,JUVENTUD.- GASTOS CASAL JOVE (5.1),2000.0,,2000.0,1934.64
5.0,33700.0,22400.0,JUVENTUD.- SEGURO ACCIDENTE BECA BRUSELAS (2.1),500.0,,500.0,213.6
5.0,33700.0,226010.0,JUVENTUD.- MATERIAL PROTOCOLARIO (2.7),500.0,,500.0,
5.0,33700.0,226021.0,JUVENTUD.- PUBLICIDAD ACTIVIDADES (1.1),7000.0,,7000.0,1735.21
5.0,33700.0,226060.0,JUVENTUD.- JORNADAS ECONOMÍA Y FINANZAS (2.8),2000.0,,2000.0,1050.0
5.0,33700.0,226090.0,JUVENTUD.- ACTIVIDADES CULTURALES Y MUSICALES,13000.0,,13000.0,10414.7
5.0,33700.0,226091.0,JUVENTUD.- ACTIVIDADES JUVENILES (4.2),2000.0,,2000.0,
5.0,33700.0,226990.0,JUVENTUD.- GASTOS BECAS BRUSELAS (2.4),300.0,,300.0,122.5
5.0,33700.0,226994.0,JUVENTUD.- ERASMUS+ (2.3),2000.0,,2000.0,
5.0,33700.0,227990.0,JUVENTUD.- FORMACION Y ORIENTACION LABORAL (2.1),7000.0,,7000.0,7000.0
5.0,33700.0,227991.0,JUVENTUD.- TALLERES DE OCIO (2.6),37508.55,,37508.55,27312.06
5.0,33700.0,2279910.0,JUVENTUD.- DIVERTILANDIA (PIO 2100),60000.0,,60000.0,53990.2
5.0,33700.0,2279912.0,JUVENTUD.- CARNAVAL (3.3),30000.0,,30000.0,29040.0
5.0,33700.0,2279913.0,JUVENTUD.- CINE AL AIRE LIBRE (3.5),12500.0,,12500.0,
5.0,33700.0,2279916.0,JUVENTUD.- GESTION DE LOCALES DE ENSAYO (3.4),29955.6,,29955.6,14618.74
5.0,33700.0,2279917.0,JUVENTUD.- PROGRAMA OCIO ALTERNATIVO (2.5),67262.23,,67262.23,65303.14
5.0,33700.0,227992.0,JUVENTUD.- PROGRAMA DE EDUCACION EMOCIONAL,4000.0,,4000.0,
5.0,33700.0,227993.0,JUVENTUD.- II PLAN MUNICIPAL DE JUVENTUD,2000.0,,2000.0,
5.0,33700.0,227994.0,JUVENTUD.- JOVEN DEL AÑO (2.3),2000.0,,2000.0,
5.0,33700.0,227997.0,JUVENTUD.- GEST.AULAS MUNICIPALES INFORMATICA (2.2,67470.18,,67470.18,42423.75
5.0,33700.0,48100.0,PREMIOS CONCURSOS (4.1),11150.0,,11150.0,
5.0,33700.0,48101.0,BECA OFICINA BRUSELAS (2.8),6500.0,,6500.0,3000.0
5.0,33700.0,48102.0,JUVENTUD/PIO.-PREMIOS CORTOMETRAJE IGUALDAD (4.1),500.0,,500.0,
5.0,33700.0,48103.0,PREMIOS AL JOVEN EMPRENDEDOR,1000.0,,1000.0,1000.0
5.0,33700.0,48104.0,BECAS DE PRACTICAS FORMATIVAS,1000.0,,1000.0,1000.0
5.0,33700.0,48106.0,"""PREMIOS """"YO EMPRENDENDOR""""""",4000.0,,4000.0,
5.0,33700.0,48107.0,PREMIOS GENERACION EMPRENDE,2500.0,,2500.0,
5.0,33700.0,48108.0,JUVENTUD.BECA JUVENTUD,2500.0,,2500.0,
5.0,33700.0,48109.0,JUVENTUD.-PREMIOS IDEAS JOVENES,,,,
5.0,33700.0,48900.0,SUBVENCIONES AS.JUVENILES,5700.0,,5700.0,
5.0,33800.0,41000.0,"""APORTACIÓN """"PATRONATO MUNICIPAL FIESTAS""""""",1359600.0,9000.0,1368600.0,1300000.0
5.0,34100.0,41000.0,"""APORTACIÓN """"PATRONATO MUNICIPAL DEPORTES""""""",4607190.0,66000.0,4673190.0,3521392.5
5.0,34100.0,48900.0,SUBV. CLUB DE FUTBOL SAN PEDRO,8500.0,,8500.0,
6.0,34200.0,62202.0,REMODELAC. INST.DEPORTIVAS GAETA HUGUET,3336383.7,509823.83,3846207.53,2827363.22
4.0,43100.0,220000.0,COMERCIO.- MATERIAL DE OFICINA PARA INFORMACION,2799.2,,2799.2,2000.0
4.0,43100.0,226060.0,COMERCIO/AM.- FORMACIÓN EN E-COMMERCE,10000.0,,10000.0,
4.0,43100.0,226990.0,COMERCIO.- CAMPAÑA NAVIDEÑA (2.3),7600.0,,7600.0,1460.47
4.0,43100.0,226991.0,COMERCIO.- MOTOROCASION (2.6),4700.0,,4700.0,4700.0
4.0,43100.0,2269910.0,COMERCIO.- CAMPAÑAS A PROPUESTA DE COMERCIANTES,7000.0,,7000.0,5334.89
4.0,43100.0,2269911.0,COMERCIO.-  FERIA VIVIENDA,,,,
4.0,43100.0,226992.0,COMERCIO.- FERIA DE CHOCOLATE (2.7),3600.0,,3600.0,
4.0,43100.0,226993.0,COMERCIO/AM.- CAMPAÑAS DESTINADAS A COMERCIO URBAN,6752.5,,6752.5,3000.0
4.0,43100.0,226994.0,COMERCIO.- GALA DEL COMERCIO (2.10),5500.0,,5500.0,5433.85
4.0,43100.0,226995.0,COMERCIO.- FERIA DE LA BODA (2.9),4700.0,,4700.0,
4.0,43100.0,226996.0,COMERCIO.- ASISTENCIA JORNADAS SOBRE COMERCIO,4700.0,,4700.0,
4.0,43100.0,226997.0,COMERCIO.- PROMOCIÓN ZONAS AUCO (2.12),6000.0,,6000.0,10000.0
4.0,43100.0,226998.0,COMERCIO.- MODA EN LA CALLE (2.1),18500.0,,18500.0,17946.72
4.0,43100.0,226999.0,COMERCIO.- CAMPAÑA PROMOCION DE MERCADOS (2.5),6600.0,,6600.0,6594.5
4.0,43100.0,227062.0,COMERCIO.- PLAN ACCION COMERCIAL,40000.0,,40000.0,
4.0,43100.0,48100.0,PREMIO ESCAPARATISMO MAGDALENA,475.0,,475.0,300.0
4.0,43100.0,48101.0,PREMIO CONCURSO VILLANCICOS,700.0,,700.0,
4.0,43100.0,48901.0,"CAMPAÑAS COMERCIALES(CENTRE CIUTAT CASTELLO,S.A)",17100.0,,17100.0,17100.0
5.0,43200.0,41000.0,"""APORTACIÓN  """"PATRONATO MUNICIPAL  DE TURISMO""""""",1046742.16,,1046742.16,785056.62
6.0,43210.0,22500.0,PLAYAS.- TASA 065 Y OTROS TRIBUTOS,20000.0,,20000.0,14342.12
7.0,44110.0,22602.0,TRANS.PUBLICO.- PUBLIC.SEMANA MOVILIDAD Y DIA SIN,9894.0,,9894.0,
7.0,44110.0,227990.0,TRANS.PUBLICO.- BICICAS MATENIMIENTO FASE IV (2.3),544277.94,,544277.94,412815.33
7.0,44110.0,227991.0,TRANS.PUBLICO.- TRANSPORTE METROPOLITANO (2.2),944888.87,,944888.87,614163.9
7.0,44110.0,227992.0,TRANS.PUBLICO.- TRANSPORTE URBANO ACCSA (2.2),3277603.11,,3277603.11,2391682.32
7.0,44110.0,48900.0,CUOTA RED CIUDADES POR LA BICICLETA,1800.0,,1800.0,1800.0
4.0,49300.0,12003.0,INF.CONSUM.- SUELDOS DEL GRUPO C1,39539.36,,39539.36,29081.82
4.0,49300.0,12004.0,INF.CONSUM.- SUELDOS DEL GRUPO C2,33514.32,,33514.32,22166.82
4.0,49300.0,12006.0,INF.CONSUM.- TRIENIOS,12560.41,,12560.41,10871.68
4.0,49300.0,12009.0,INF.CONSUM.- I.T.BASICAS,100.0,,100.0,6378.62
4.0,49300.0,12100.0,INF.CONSUM.- COMPLEMENTO DE DESTINO,45474.24,,45474.24,30994.56
4.0,49300.0,12101.0,INF.CONSUM.- COMPLEMENTO ESPECÍFICO,80750.25,,80750.25,55172.57
4.0,49300.0,12103.0,INF.CONSUM.- I.T.COMPLEM.,100.0,,100.0,2.36
4.0,49300.0,15000.0,INF.CONSUM.- PRODUCTIVIDADES,2000.0,,2000.0,533.9
4.0,49300.0,15100.0,INF.CONSUM.- GRATIFICACIONES,300.0,,300.0,
4.0,49300.0,16000.0,INF.CONSUM.- SEGURIDAD SOCIAL,69037.04,,69037.04,50013.3
4.0,49310.0,22000.0,AULA CONSUMO/AM.- MATERIAL DIDACTICO (5.2),1000.0,,1000.0,
4.0,49310.0,226020.0,AULA CONSUMO.- PROMOCION AULA CONSUMO (5.3),4000.0,,4000.0,
