#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
5.0,31100.0,2279912.0,SANIDAD.-MANTEN.ZONAS ESPARC.CANINO (3.1),42016.5,,42016.5,10504.08
5.0,31100.0,227992.0,SANIDAD.- SERVICIO DE DESINSECTACIÓN,55200.0,,55200.0,13548.99
5.0,31100.0,227993.0,SANIDAD.- SERVICIO DE DESRATIZACIÓN,60849.65,,60849.65,13088.67
5.0,31100.0,227994.0,SANIDAD.- SERVICIO INHUMACIÓN PERSONAS SIN RECURSO,10000.0,,10000.0,726.0
5.0,31100.0,227995.0,SANIDAD.- CONTROL TERMITAS (1.6),1500.0,,1500.0,
5.0,31100.0,227996.0,SANIDAD.- PLAN ESPECIAL CONTRA PLAGAS,10000.0,,10000.0,
5.0,31100.0,227997.0,SANIDAD.- TRABAJOS CENSO CANINO,40000.0,,40000.0,
5.0,31100.0,227998.0,SANIDAD.- SERVICIO ENFERMERIA COLEGIOS,40000.0,,40000.0,
5.0,31100.0,227999.0,SANIDAD.- REDES EN SALUD,10000.0,,10000.0,
5.0,31100.0,48900.0,SUBV.ONG's Y ASOC. SANIDAD,30000.0,,30000.0,
5.0,31100.0,48901.0,CUOTA FEMP CIUDAD SALUDABLE,3500.0,,3500.0,
5.0,31100.0,48902.0,SUBV. ASOC.AZAHAR,15000.0,,15000.0,
5.0,31100.0,48903.0,APORT.FUND.HOSPITAL PROVINCIAL,6000.0,,6000.0,
4.0,32000.0,12000.0,EDUCACION.-SUELDOS DEL GRUPO A1,14824.09,,14824.09,
4.0,32000.0,12004.0,EDUCACIÓN.-SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
4.0,32000.0,12006.0,EDUCACION.-TRIENIOS,998.0,,998.0,461.34
4.0,32000.0,12100.0,EDUCACION.-COMPLEMENTO DESTINO,12791.47,,12791.47,1196.22
4.0,32000.0,12101.0,EDUCACION.-COMPLEMENTO ESPECIFICO,22305.79,,22305.79,2016.09
4.0,32000.0,15000.0,EDUCACION.-PRODUCTIVIDAD,100.0,,100.0,
4.0,32000.0,15100.0,EDUCACION.-GRATIFICACIONES,100.0,,100.0,182.08
4.0,32000.0,16000.0,EDUCACION.-SEGURIDAD SOCIAL,21640.21,,21640.21,1886.69
4.0,32000.0,20200.0,EDUC.- ALQUILER TEATRO PRINCIPAL,2134.0,,2134.0,
4.0,32000.0,22000.0,EDUC.- MATERIAL DE OFICINA (3.1),4500.0,,4500.0,
4.0,32000.0,22400.0,EDUC.- PÓLIZA SEGUROS CAMINO ESCOLAR SEGURO (6.2),100.0,,100.0,
4.0,32000.0,22606.0,EDUC.-CIUDAD EDUCADORA,4000.0,,4000.0,
4.0,32000.0,226990.0,"EDUC.- CONCURSO ""JOVENES ARTISTAS""(4.6)",313.31,,313.31,
4.0,32000.0,226991.0,"EDUC.- CONCURSO ""VEN A PINTAR A LLEDO""",884.64,,884.64,
4.0,32000.0,226992.0,EDUC.- PARTICIPACION CON CENTROS Y AMPAS,15000.0,,15000.0,2441.65
4.0,32000.0,226993.0,EDUC.-IMPLANTAR RUTAS EN BICICLETA,1000.0,,1000.0,
4.0,32000.0,226994.0,EDUC.-ACTIVIDADES CIUDAD EDUCADORA,5000.0,,5000.0,
4.0,32000.0,226995.0,EDUC.-PLENARIOS INFANTILES,8000.0,,8000.0,
4.0,32000.0,226996.0,EDUC.-GASTOS DE REPRESENTACION,2000.0,,2000.0,46.6
4.0,32000.0,227060.0,EDUC.-ESTUDIO CIUDAD EDUCADORA EN LOS BARRIOS,18000.0,,18000.0,
4.0,32000.0,227061.0,EDUCACION.-EDICIONES LIBROS Y OTROS,,,,
4.0,32000.0,227062.0,EDUC.- PUBLICACION LIBRO PREMIO VICENT MARÇA (4.5),3734.5,,3734.5,
4.0,32000.0,227990.0,EDUC.- ACTIVIDADES DE TEATRO (2.1),12500.0,,12500.0,
4.0,32000.0,227991.0,EDUC.- TRANSPORTE ESCOLAR RAVAL UNIVERSITARI,21000.0,,21000.0,
4.0,32000.0,227992.0,EDUC.- TRANSPORTE NIÑOS ZONAS PELIGROSAS,20000.0,,20000.0,
4.0,32000.0,42390.0,APORTACION UNIV.DISTANCIA UNED,12000.0,,12000.0,
4.0,32000.0,48100.0,PREMIOS OLIMPIADAS BACHILLERATO,760.0,,760.0,
4.0,32000.0,48101.0,"PREMIOS ""VEN A PINTAR A  LLEDÓ""",760.0,,760.0,
4.0,32000.0,48102.0,"PREMIOS ""VICENT CASTELL DOMENECH""",250.0,,250.0,
4.0,32000.0,48103.0,"PREMIOS ""JOVENES ARTISTAS""",250.0,,250.0,
4.0,32000.0,48104.0,"PREM.CONCUR.""CORREMATEMATIQUES""",500.0,,500.0,
4.0,32000.0,48901.0,APORT.FUND.ENRIC SOLER I GODES,15000.0,,15000.0,
4.0,32000.0,48902.0,CUOT.ASOC.CIUDADES EDUCADORAS,800.0,,800.0,715.0
4.0,32300.0,12004.0,CTROS.ENSEÑANZA.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
4.0,32300.0,12005.0,CTROS.ENSEÑANZA.- SUELDOS DEL GRUPO E,333480.91,,333480.91,68238.86
4.0,32300.0,12006.0,CTROS.ENSEÑANZA.- TRIENIOS,29483.54,,29483.54,7414.04
4.0,32300.0,12009.0,CTROS.ENSEÑANZA.- I.T.BASICAS,100.0,,100.0,431.2
4.0,32300.0,12100.0,CTROS.ENSEÑANZA.- COMPLEMENTO DE DESTINO,198841.49,,198841.49,39332.23
4.0,32300.0,12101.0,CTROS.ENSEÑANZA.- COMPLEMENTO ESPECÍFICO,410588.89,,410588.89,86786.32
4.0,32300.0,12103.0,CTROS.ENSEÑANZA.-  I.T.COMPLEMENTARIAS,100.0,,100.0,1.8
4.0,32300.0,13000.0,CTROS.ENSEÑANZA.- RETR.LABORAL FIJO,19418.3,,19418.3,4057.82
4.0,32300.0,13101.0,CTROS. ENSEÑANZA.- INDEMNIZACIONES,,,,7092.34
4.0,32300.0,15000.0,CTROS.ENSEÑANZA.- PRODUCTIVIDAD,105250.66,,105250.66,24685.71
4.0,32300.0,15100.0,CTROS.ENSEÑANZA.- GRATIFICACIONES,100.0,,100.0,
4.0,32300.0,16000.0,CTROS.ENSEÑANZA.- SEGURIDAD SOCIAL,301663.53,,301663.53,79788.23
4.0,32300.0,21200.0,CTROS.ENSEÑANZA.-MANTENIMIENTO DE COLEGIOS,510500.0,,510500.0,102566.34
5.0,32300.0,21300.0,CTROS.ENSEÑANZA.- MANTENIMIENTO DE ALARMAS,65630.0,,65630.0,3159.56
5.0,32300.0,22102.0,CTROS.ENSEÑANZA.- SUMINISTRO GAS COLEGIOS,125000.0,,125000.0,
5.0,32300.0,22103.0,CTROS.ENSEÑANZA.- SUMINISTRO GASOLEO,120000.0,,120000.0,
4.0,32300.0,221990.0,CNTROS.ENSEÑANZA.-PINTAESCOLA,40000.0,,40000.0,
4.0,32300.0,22700.0,CTROS.ENSEÑANZA.-LIMPIEZA COLEGIOS,2460000.0,,2460000.0,603266.99
4.0,32600.0,48200.0,SUB.LIBROS TEXTO(PLAN XARXALLIBRES),75000.0,,75000.0,
4.0,33210.0,12000.0,BIBLIOTECAS.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,6467.96
4.0,33210.0,12003.0,BIBLIOTECAS.- SUELDOS DEL GRUPO C1,19967.38,,19967.38,6545.07
4.0,33210.0,12004.0,BIBLIOTECAS.- SUELDOS DEL GRUPO C2,101548.44,,101548.44,21099.8
4.0,33210.0,12005.0,BIBLIOTECAS.- SUELDOS DEL GRUPO E,7755.37,,7755.37,
4.0,33210.0,12006.0,BIBLIOTECAS.- TRIENIOS,28459.47,,28459.47,7577.86
4.0,33210.0,12009.0,BIBLIOTECAS.- I.T.BASICAS,100.0,,100.0,808.99
4.0,33210.0,12100.0,BIBLIOTECAS.- COMPLEMENTO DE DESTINO,90491.33,,90491.33,20772.01
4.0,33210.0,12101.0,BIBLIOTECAS.- COMPLEMENTO ESPECÍFICO,161041.39,,161041.39,42120.8
4.0,33210.0,12103.0,BIBLIOTECAS.- I.T.COMPLEM.,100.0,,100.0,1.98
4.0,33210.0,15000.0,BIBLIOTECAS.- PRODUCTIVIDADES,14516.35,,14516.35,3102.33
4.0,33210.0,15100.0,BIBLIOTECAS.- GRATIFICACIONES,100.0,,100.0,
4.0,33210.0,16000.0,BIBLIOTECAS.- SEGURIDAD SOCIAL,122333.06,,122333.06,33830.88
4.0,33210.0,20200.0,BIBLIOTECAS.- ARRENDAMIENTO INMUEBLES,89088.6,,89088.6,18239.16
4.0,33210.0,20900.0,BIBLIOTECAS.- REMUNERACIÓN AUTORES,500.0,,500.0,
4.0,33210.0,220010.0,BIBLIOTECAS.- PRENSA,22000.0,,22000.0,9235.8
4.0,33210.0,220011.0,BIBLIOTECAS.-[I] ADQUISICION FONDOS BIBLIOGRAFICOS (2.1),22000.0,,22000.0,4551.46
4.0,33210.0,220012.0,BIBLIOTECAS/PIO.-[D] ADQUISICION OBRAS DE GENERO,500.0,,500.0,
4.0,33210.0,221990.0,BIBLIOTECAS.-[I] SUMINISTROS,350.0,,350.0,
4.0,33210.0,226990.0,BIBLIOTECAS.-[I]CAMPAÑA ANIMACION LECTURA (4.1),3000.0,,3000.0,264.0
4.0,33220.0,12000.0,ARCHIVOS.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,
4.0,33220.0,12003.0,ARCHIVOS.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,
4.0,33220.0,12004.0,ARCHIVOS.- SUELDOS DEL GRUPO C2,16924.74,,16924.74,1815.75
4.0,33220.0,12006.0,ARCHIVOS.- TRIENIOS,3163.5,,3163.5,
4.0,33220.0,12009.0,ARCHIVOS.- I.T.BASICAS,100.0,,100.0,
4.0,33220.0,12100.0,ARCHIVOS.- COMPLEMENTO DE DESTINO,24790.81,,24790.81,1196.22
4.0,33220.0,12101.0,ARCHIVOS.- COMPLEMENTO ESPECÍFICO,48294.09,,48294.09,2016.09
4.0,33220.0,12103.0,ARCHIVOS.- I.T.COMPLEMENTARIAS,100.0,,100.0,
4.0,33220.0,15000.0,ARCHIVOS.- PRODUCTIVIDAD,100.0,,100.0,262.05
4.0,33220.0,15100.0,ARCHIVOS.- GRATIFICACIONES,100.0,,100.0,
4.0,33220.0,16000.0,ARCHIVOS.- SEGURIDAD SOCIAL,39771.95,,39771.95,1253.66
4.0,33220.0,22400.0,ARCHIVO.-SEGURO,1500.0,,1500.0,
4.0,33220.0,227060.0,ARCHIVO.- EXPOSICIONES,3500.0,,3500.0,
4.0,33220.0,227990.0,ARCHIVO.-DIGITALIZACION FONDOS DOCUMENTALES,14000.0,,14000.0,
4.0,33300.0,12000.0,PLANETARIO.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
4.0,33300.0,12003.0,PLANETARIO.- SUELDOS DEL GRUPO C1,19967.38,,19967.38,4363.38
4.0,33300.0,12004.0,PLANETARIO.- SUELDOS DEL GRUPO C2,16924.74,,16924.74,3631.5
4.0,33300.0,12006.0,PLANETARIO.- TRIENIOS,10075.18,,10075.18,2551.28
4.0,33300.0,12009.0,PLANETARIO.- I.T.BASICAS,100.0,,100.0,
4.0,33300.0,12100.0,PLANETARIO.- COMPLEMENTO DE DESTINO,30173.63,,30173.63,6465.84
4.0,33300.0,12101.0,PLANETARIO.- COMPLEMENTO ESPECÍFICO,56843.41,,56843.41,12180.75
4.0,33300.0,12103.0,PLANETARIO.- I.T.COMPLEM.,100.0,,100.0,
4.0,33300.0,15000.0,PLANETARIO.- PRODUCTIVIDADES,4271.97,,4271.97,1368.0
4.0,33300.0,15100.0,PLANETARIO.- GRATIFICACIONES,100.0,,100.0,
4.0,33300.0,16000.0,PLANETARIO.- SEGURIDAD SOCIAL,45475.07,,45475.07,10892.83
4.0,33300.0,21300.0,PLANETARIO.- MANTENIMIENTO MAQUINARIA,10000.0,,10000.0,
4.0,33300.0,22199.0,PLANETARIO - OTROS SUMINISTROS,,,,50.0
4.0,33300.0,22602.0,PLANETARIO.- PUBLICIDAD,2500.0,,2500.0,
4.0,33300.0,22606.0,PLANETARIO.- JORNADAS Y CONGRESOS,30000.0,,30000.0,
4.0,33300.0,22609.0,PLANETARIO.- ACTIVIDADES,38000.0,,38000.0,3179.4
4.0,33300.0,22706.0,PLANETARIO.- EXPOSICIONES,40000.0,,40000.0,6243.6
4.0,33300.0,22799.0,PLANETARIO.- PROGRAMAS PLANETARIO,20000.0,,20000.0,
4.0,33300.0,23120.0,PLANETARIO.- LOCOMOCIÓN,300.0,,300.0,72.96
4.0,33400.0,12000.0,CULT.-SUELDOS DEL GRUPO A1,14824.09,,14824.09,
4.0,33400.0,12001.0,CULTURA.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
4.0,33400.0,12003.0,CULTURA.- SUELDOS DEL GRUPO C1,19967.38,,19967.38,4011.49
4.0,33400.0,12004.0,CULTURA.- SUELDOS DEL GRUPO C2,16924.74,,16924.74,3631.5
4.0,33400.0,12006.0,CULTURA.- TRIENIOS,11025.69,,11025.69,2598.68
4.0,33400.0,12009.0,CULTURA.- I.T.BASICAS,100.0,,100.0,
4.0,33400.0,12100.0,CULTURA.- COMPLEMENTO DE DESTINO,37382.77,,37382.77,6261.93
4.0,33400.0,12101.0,CULTURA.- COMPLEMENTO ESPECÍFICO,69484.47,,69484.47,11604.8
4.0,33400.0,12103.0,CULTURA.- I.T.COMPLEM.,100.0,,100.0,
4.0,33400.0,15000.0,CULTURA.- PRODUCTIVIDADES,2018.06,,2018.06,513.0
4.0,33400.0,15100.0,CULTURA.- GRATIFICACIONES,349.49,,349.49,
4.0,33400.0,16000.0,CULTURA.- SEGURIDAD SOCIAL,51466.72,,51466.72,9871.4
4.0,33400.0,20201.0,CULT.- ARRENDAMIENTO TEATRO PRINCIPAL (2.1),2200.0,,2200.0,
4.0,33400.0,21200.0,CULT.- GASTOS DE FUNCIONAM MUSEO ETNOLOGICO (6.2),10000.0,,10000.0,
4.0,33400.0,21500.0,CULTURA.- MANTEN. Y REPARACIONES PIEZAS ARTISTICAS,3000.0,,3000.0,
4.0,33400.0,226021.0,CULT.-PUBLICIDAD ACTIVIDADES,23000.0,,23000.0,4650.22
4.0,33400.0,226060.0,CULT.- CONFERENCIAS Y CONGRESOS (2.1),15500.0,,15500.0,68.67
4.0,33400.0,226090.0,CULT.- ACTIVIDADES CULTURALES (2.1),524800.0,,524800.0,83249.2
4.0,33400.0,226091.0,CULT./PIO.- [D] ACTIVIDADES CULTURALES PIO (2.1),4500.0,,4500.0,
4.0,33400.0,226092.0,CULT.- ACTIVIDADES CULTURA POPULAR,66000.0,,66000.0,
4.0,33400.0,226094.0,CULTURA - HABITAT ARTISTIC,,,,629.75
4.0,33400.0,226990.0,CULT.- ORGANIZACION PREMIOS (4.1),22000.0,,22000.0,1500.0
4.0,33400.0,226991.0,CULT.-GASTOS REPRESENTACION,2000.0,,2000.0,
4.0,33400.0,227061.0,CULT.- EXPOSICIONES CULTURALES (2.1),20000.0,,20000.0,2178.0
4.0,33400.0,227063.0,CULT.- EDICIONES Y PUBLICACIONES (3.1),28500.0,,28500.0,2964.0
4.0,33400.0,227064.0,CULT.-[I] PUBLICACIONES PIO,4500.0,,4500.0,
4.0,33400.0,227990.0,CULT.- DISEÑO GRAFICO IMAGEN CORPORATIVA (1.6),36300.0,,36300.0,
4.0,33400.0,227991.0,CULT.- ESCUELA MUNICIPAL DE TEATRO (4.3),30650.0,,30650.0,11856.15
4.0,33400.0,227992.0,CULT.-GESTION COLECCION MUSEOGRAFICA,36009.6,,36009.6,9002.4
4.0,33400.0,227994.0,CULT.- TEATRO DEL RAVAL (2.1),67005.14,,67005.14,10314.32
4.0,33400.0,227995.0,CULT.-CATALOGACIÓN FONDO ARTÍSTICO MUNICIPAL,,,,
4.0,33400.0,45390.0,ACTIVIDADES CULTURALES UJI,119500.0,,119500.0,
4.0,33400.0,45391.0,"ACTAS MUN.MEDIEVALES(UNIV.VALEN,UJI)",4235.0,,4235.0,
4.0,33400.0,45392.0,MASTER POR LA PAZ (UJI),1000.0,,1000.0,
4.0,33400.0,45393.0,APOR.CONSORC.MUSEOS CV,20000.0,,20000.0,
4.0,33400.0,45394.0,FILMOTECA CULTURARTS,50000.0,,50000.0,
4.0,33400.0,46200.0,CERT.FCO.TARREGA(AYTO.BENICÀSSIM),4000.0,,4000.0,
4.0,33400.0,48100.0,BECAS HABITAT ARTISTIC,40000.0,,40000.0,
4.0,33400.0,48101.0,[D]CULT/PIO PREM.REC.HISTOR.MUJERES,1500.0,,1500.0,1500.0
4.0,33400.0,48102.0,PREMIO CIUDAD DE CASTELLON,22900.0,,22900.0,
4.0,33400.0,48103.0,PREMIO NACIONAL DE CERAMICA,4500.0,,4500.0,
4.0,33400.0,48104.0,"PREM.INVEST.ETNOL.""VICENT PAU I SERRA""",1500.0,,1500.0,
4.0,33400.0,48106.0,"PREMIO ""MAR DE POESIA""",1200.0,,1200.0,
4.0,33400.0,48107.0,"PREM.CART.""DANSES CORONA D'ARAGÓ""",300.0,,300.0,
4.0,33400.0,48900.0,ACTIV.CULTURALES FUND.HUGUET,18000.0,,18000.0,
4.0,33400.0,48901.0,ESC.DOLÇAINA I TABAL(F.COLLES CS),20000.0,,20000.0,
4.0,33400.0,48902.0,ENCU.MUSICALES(JOVE ORQUE.SINFONICA CS),9000.0,,9000.0,
4.0,33400.0,48903.0,CURSOS (ASOC.BELLAS ARTES Y ARTESANIA,12000.0,,12000.0,
4.0,33400.0,48906.0,APORT.FUND.ESTUDIOS AVANZADOS,18000.0,,18000.0,
4.0,33400.0,48907.0,APORT.FUND.UNIV.JAUME I-EMPRESA,6010.12,,6010.12,
4.0,33400.0,48908.0,ACT.CUL.(CONS.SUP.MUSICA SALV.SEGUI).,3000.0,,3000.0,
4.0,33400.0,48912.0,ACTIV. CULT. CASINO ANTIGUO,23000.0,,23000.0,
4.0,33400.0,48916.0,SUBVENCIONES A ASOC.CULTURALES,60000.0,,60000.0,
4.0,33400.0,48919.0,CURSOS(AS.ESCUELA ARTES Y OFICIOS),12000.0,,12000.0,
4.0,33400.0,48920.0,ACTIV.MUSICALES(SDAD.FILARM.CS),4000.0,,4000.0,
4.0,33400.0,48921.0,DIA INTERNAC.DANZA(TERPSICORE),10000.0,,10000.0,
4.0,33400.0,48927.0,"CONV.""ORQUESTRA SIMFÒNICA CASTELLÒ""",20000.0,,20000.0,
4.0,33400.0,48928.0,ACT.ESCOLA D'ART I SUPERIOR DISSENY,6000.0,,6000.0,
4.0,33400.0,48929.0,ACT.(FED.COL.LECTIUS CULTURA GRAU),12000.0,,12000.0,
4.0,33400.0,48932.0,CENTENARIO IES FCO.RIBALTA,4000.0,,4000.0,
4.0,33400.0,48934.0,ACT.CULT.(CONLLOGA MUIXERANGA CS),4000.0,,4000.0,
4.0,33400.0,48935.0,ACT.CULT.(ASOC.CUL.MOROS D'ALQUERIAS),12000.0,,12000.0,
4.0,33400.0,48936.0,ACT.CULT.(AS.CUL.DANSANTS CORPUS),4000.0,,4000.0,
4.0,33400.0,48937.0,ACTIV.CULT. (ASOC.CULT.BOTAFOCS),9600.0,,9600.0,
4.0,33400.0,48938.0,APORT.FUND.MANUEL BROSETA,6000.0,,6000.0,
4.0,33400.0,62300.0,MATERIAL TECN.INSTALAC.CULTURALES,30000.0,,30000.0,
4.0,33400.0,68900.0,ADQUISICIÓN OBRAS DE ARTE,10000.0,,10000.0,
4.0,33400.0,78901.0,SUBV.REC.CAPILLA PARR.SAGR.FAMILIA,22000.0,,22000.0,
3.0,33410.0,12000.0,NORM.LINGÜÍSTICA.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
3.0,33410.0,12001.0,NORM.LINGÜÍSTICA.- SUELDOS GRUPO A2,13035.59,,13035.59,2389.14
3.0,33410.0,12004.0,NORM.LINGÜÍSTICA.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1709.02
3.0,33410.0,12006.0,NORM.LINGÜÍSTICA.- TRIENIOS,2036.64,,2036.64,615.84
3.0,33410.0,12009.0,NORM.LINGÜÍSTICA.- I.T.BASICAS,100.0,,100.0,
3.0,33410.0,12100.0,NORM.LINGÜÍSTICA.- COMPLEMENTO DE DESTINO,19008.83,,19008.83,3766.17
3.0,33410.0,12101.0,NORM.LINGÜÍSTICA.- COMPLEMENTO ESPECÍFICO,39379.35,,39379.35,7961.53
3.0,33410.0,12103.0,NORM.LINGÜÍSTICA.- I.T.COMPLEM.,100.0,,100.0,
3.0,33410.0,15000.0,NORM.LINGÜÍSTICA.- PRODUCTIVIDAD,531.0,,531.0,
3.0,33410.0,15100.0,NORM.LINGÜÍSTICA.- GRATIFICACIONES,100.0,,100.0,
3.0,33410.0,16000.0,NORM.LINGUISTICA.- SEGURIDAD SOCIAL,23303.67,,23303.67,5238.57
3.0,33410.0,21610.0,NORM.LINGÜÍSTICA.- MANTENIMIENTO SOFTWARE,225.0,,225.0,
3.0,33410.0,22001.0,NORM.LINGÜÍSTICA.- LIBROS,300.0,,300.0,50.0
3.0,33410.0,22699.0,NORM.LINGUISTICA.- CAMPAÑAS NORMALIZACIÓN LINGÜÍSTICA,35000.0,,35000.0,786.5
3.0,33410.0,22706.0,NORM.LINGÜÍSTICA.- EDICIÓN DE LIBROS,4000.0,,4000.0,
4.0,33420.0,12000.0,BANDA MÚSICA.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,
4.0,33420.0,12001.0,BANDA MÚSICA.- SUELDOS DEL GRUPO A2,521423.6,,521423.6,112436.72
4.0,33420.0,12006.0,BANDA MÚSICA.- TRIENIOS,81041.63,,81041.63,21159.31
4.0,33420.0,12009.0,BANDA MÚSICA.- I.T.BASICAS,100.0,,100.0,1449.13
4.0,33420.0,12100.0,BANDA MÚSICA.- COMPLEMENTO DESTINO,244239.09,,244239.09,49440.69
4.0,33420.0,12101.0,BANDA MÚSICA.- COMPLEMENTO ESPECÍFICO,429681.51,,429681.51,92003.27
4.0,33420.0,12103.0,BANDA MÚSICA.- I.T.COMPLEM.,100.0,,100.0,1.68
4.0,33420.0,13000.0,BANDA MÚSICA.- PERSONAL LAB. FIJO,396413.88,,396413.88,65799.3
4.0,33420.0,15000.0,BANDA MÚSICA.- PRODUCTIVIDADES,66905.7,,66905.7,7431.0
4.0,33420.0,15100.0,BANDA MÚSICA.- GRATIFICACIONES(PERSONAL FUNCIONARIO Y LABORAL),100.0,,100.0,
4.0,33420.0,16000.0,BANDA MÚSICA.- SEGURIDAD SOCIAL,445957.28,,445957.28,112841.29
4.0,33420.0,21500.0,BANDA MÚSICA.- REPARACIÓN INSTRUMENTOS (3.2),4331.05,,4331.05,
4.0,33420.0,22104.0,BANDA MÚSICA.- ADQUISICIÓN UNIFORMIDAD (2.1),20000.0,,20000.0,
4.0,33420.0,22199.0,BANDA MÚSICA.- ADQUISICIÓN MATERIAL MUSICAL (6.1),3009.55,,3009.55,3019.69
4.0,33420.0,22300.0,BANDA MÚSICA.- TRANSPORTE DE ENSERES (6.1),400.0,,400.0,
4.0,33420.0,22602.0,BANDA MÚSICA.- PUBLICIDAD (5.1),3133.1,,3133.1,
4.0,33420.0,227990.0,BANDA MÚSICA.- CONSERVACIÓN DEL ARCHIVO (4.1),681.91,,681.91,
4.0,33420.0,227991.0,BANDA MÚSICA.- CONCIERTOS (1.1),6726.95,,6726.95,
4.0,33430.0,21200.0,ERMITAS.-ADECUACION ERMITAS,2000.0,,2000.0,
4.0,33430.0,226990.0,ERMITAS.- GRATIFICACIONES ERMITAÑOS,4485.0,,4485.0,
4.0,33430.0,226991.0,ERMITAS.- DINAMIZACION ERMITAS,23000.0,,23000.0,700.0
3.0,33440.0,226990.0,HERMANAMIENTOS.- ACTIVIDADES,9000.0,,9000.0,1648.54
3.0,33440.0,226991.0,HERMANAMIENTOS - GASTOS DE REPRESENTACIÓN,,,,395.0
3.0,33440.0,48900.0,INTERCAMBIO CULTURAL (IES CAMINAS),3600.0,,3600.0,
3.0,33440.0,48901.0,INTERCAMBIO CULTURAL (IES LA PLANA),1800.0,,1800.0,
3.0,33440.0,48902.0,INTERCAMBIO CULTURAL IES RIBALTA,1800.0,,1800.0,
4.0,33600.0,63200.0,REFORMA BASILICA LLEDO,60000.0,,60000.0,
4.0,33600.0,63201.0,REHABILITACIO REFUGI PL.TETUAN,100000.0,,100000.0,
4.0,33600.0,78900.0,APORT. FUND. OBRAS SANTA MARIA,15000.0,,15000.0,
4.0,33700.0,12000.0,JUVENTUD.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,
4.0,33700.0,12001.0,JUVENTUD.- SUELDOS DEL GRUPO A2,26071.18,,26071.18,5638.46
4.0,33700.0,12004.0,JUVENTUD.- SUELDOS DEL GRUPO C2,16924.74,,16924.74,3631.5
4.0,33700.0,12005.0,JUVENTUD.- SUELDOS DEL GRUPO E,7755.37,,7755.37,1661.88
4.0,33700.0,12006.0,JUVENTUD.- TRIENIOS,8612.87,,8612.87,1504.17
4.0,33700.0,12009.0,JUVENTUD.- I.T.BASICAS,100.0,,100.0,8762.65
4.0,33700.0,12100.0,JUVENTUD.- COMPLEMENTO DE DESTINO,35820.01,,35820.01,5901.94
4.0,33700.0,12101.0,JUVENTUD.- COMPLEMENTO ESPECÍFICO,72761.79,,72761.79,11453.17
4.0,33700.0,12103.0,JUVENTUD.- I.T.COMPLEM.,100.0,,100.0,1.89
4.0,33700.0,15000.0,JUVENTUD.- PRODUCTIVIDADES,100.0,,100.0,
4.0,33700.0,15100.0,JUVENTUD.- GRATIFICACIONES,100.0,,100.0,
4.0,33700.0,16000.0,JUVENTUD.- SEGURIDAD SOCIAL,50933.62,,50933.62,12513.56
4.0,33700.0,16205.0,JUVENTUD.-SEGURO ACCIDENTES BECADOS,1600.0,,1600.0,
4.0,33700.0,221990.0,JUVENTUD.-SUMINISTROS CONCEJALIA JUVENTUD,7500.0,,7500.0,
4.0,33700.0,226021.0,JUVENTUD.- DIVULGACION ACTIVIDADES (1.1),10000.0,,10000.0,
4.0,33700.0,226090.0,JUVENTUD.- ACTIVIDADES CULTURALES Y MUSICALES,20000.0,,20000.0,3900.0
4.0,33700.0,226091.0,JUVENTUD.- ACTIVIDADES JUVENILES (4.2),3000.0,,3000.0,
4.0,33700.0,226092.0,JUVENTUD.-ACTIVIDAD.CULTURAL AUTOGESTIONADA,5000.0,,5000.0,
4.0,33700.0,226990.0,JUVENTUD.- GASTOS BECAS BRUSELAS (2.4),450.0,,450.0,
4.0,33700.0,226991.0,JUVENTUD.- ORGANIZACIÓN CONCURSOS,1000.0,,1000.0,
4.0,33700.0,226992.0,JUVENTUD.- PROYECTOS EUROPEOS,2000.0,,2000.0,
4.0,33700.0,226993.0,JUVENTUD.-GASTOS DE REPRESENTACION,3000.0,,3000.0,
4.0,33700.0,227060.0,JUVENTUD.-[I] ESTUDIO DIAGNOSTICO JUVENTUD,10000.0,,10000.0,
4.0,33700.0,227990.0,JUVENTUD.- [I]FORUM ITINERANTE,6000.0,,6000.0,
4.0,33700.0,227991.0,JUVENTUD.-[I] TALLERES DE OCIO (3.1),28125.0,,28125.0,
4.0,33700.0,2279913.0,JUVENTUD.- CINE AL AIRE LIBRE (3.5),27500.0,,27500.0,
4.0,33700.0,2279916.0,JUVENTUD.-[I] GESTION LOCALES DE ENSAYO (2.6),29935.4,,29935.4,7483.8
4.0,33700.0,2279917.0,JUVENTUD.-[I] PROGRAMA OCIO ALTERNATIVO (2.5),68000.0,,68000.0,22885.0
4.0,33700.0,227992.0,JUVENTUD.- [D] PROGRAMA DE EDUCACION EMOCIONAL (2.4),10000.0,,10000.0,
